Visit ID,Dither Index,Aperture,Exp Time,Target,Orient Used,RA Center Rot,Dec Center Rot,s_region
01315003001,2,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850285,-0.945418,Polygon ICRS 333.84990188387707 -0.9450046455541496 333.8508178696053 -0.9451339510147818 333.850677295126 -0.9461670343783907 333.84975369698276 -0.946023367768987 ,
01315003001,3,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849714,-0.945581,Polygon ICRS 333.8493304311832 -0.9448417902131611 333.85024641684697 -0.944971095824542 333.8501058422043 -0.9460041791650724 333.84918224412803 -0.9458605124036693 ,
01315003001,4,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850316,-0.945398,Polygon ICRS 333.8499320796504 -0.9450250761104257 333.85084806538515 -0.9451543815630998 333.850707490914 -0.9461874649279024 333.84978389276404 -0.9460437983265706 ,
01315003001,1,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849684,-0.945601,Polygon ICRS 333.8493000659475 -0.9448216768738575 333.8502160516049 -0.9449509824932533 333.8500754769539 -0.9459840658325335 333.8491518788842 -0.9458403990630586 ,
01315003001,2,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850285,-0.945418,Polygon ICRS 333.84990188387707 -0.9450046455541496 333.8508178696053 -0.9451339510147818 333.850677295126 -0.9461670343783907 333.84975369698276 -0.946023367768987 ,
01315003001,3,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849714,-0.945581,Polygon ICRS 333.8493304311832 -0.9448417902131611 333.85024641684697 -0.944971095824542 333.8501058422043 -0.9460041791650724 333.84918224412803 -0.9458605124036693 ,
01315003001,4,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850316,-0.945398,Polygon ICRS 333.8499320796504 -0.9450250761104257 333.85084806538515 -0.9451543815630998 333.850707490914 -0.9461874649279024 333.84978389276404 -0.9460437983265706 ,
01315003001,1,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849684,-0.945601,Polygon ICRS 333.8493000659475 -0.9448216768738575 333.8502160516049 -0.9449509824932533 333.8500754769539 -0.9459840658325335 333.8491518788842 -0.9458403990630586 ,
01315003001,2,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850285,-0.945418,Polygon ICRS 333.84990188387707 -0.9450046455541496 333.8508178696053 -0.9451339510147818 333.850677295126 -0.9461670343783907 333.84975369698276 -0.946023367768987 ,
01315003001,3,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.849714,-0.945581,Polygon ICRS 333.8493304311832 -0.9448417902131611 333.85024641684697 -0.944971095824542 333.8501058422043 -0.9460041791650724 333.84918224412803 -0.9458605124036693 ,
01315003001,4,MIRIFU_CHANNEL1A,4300.184,J2215-0056,0.0,333.850316,-0.945398,Polygon ICRS 333.8499320796504 -0.9450250761104257 333.85084806538515 -0.9451543815630998 333.850707490914 -0.9461874649279024 333.84978389276404 -0.9460437983265706 ,
01315004001,1,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858725,-1.009295,Polygon ICRS 350.858341719349 -1.008516121313619 350.8592577223667 -1.008645426937278 350.85911714505255 -1.0096785102769559 350.85819352946066 -1.0095348435005462 ,
01315004001,2,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859327,-1.009113,Polygon ICRS 350.8589435486839 -1.0086990899985153 350.859859551777 -1.008828395452781 350.8597189746462 -1.0098614788184364 350.85879535897567 -1.0097178122128978 ,
01315004001,3,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858756,-1.009275,Polygon ICRS 350.8583720851599 -1.00853623465332 350.85928808818437 -1.0086655402684528 350.8591475108792 -1.009698623609438 350.8582238952802 -1.0095549568416686 ,
01315004001,4,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859357,-1.009092,Polygon ICRS 350.85897374502963 -1.0087195205548483 350.85988974812955 -1.0088488260005875 350.85974917100754 -1.0098819093675504 350.85882555532993 -1.0097382427705952 ,
01315004001,1,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858725,-1.009295,Polygon ICRS 350.858341719349 -1.008516121313619 350.8592577223667 -1.008645426937278 350.85911714505255 -1.0096785102769559 350.85819352946066 -1.0095348435005462 ,
01315004001,2,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859327,-1.009113,Polygon ICRS 350.8589435486839 -1.0086990899985153 350.859859551777 -1.008828395452781 350.8597189746462 -1.0098614788184364 350.85879535897567 -1.0097178122128978 ,
01315004001,3,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858756,-1.009275,Polygon ICRS 350.8583720851599 -1.00853623465332 350.85928808818437 -1.0086655402684528 350.8591475108792 -1.009698623609438 350.8582238952802 -1.0095549568416686 ,
01315004001,4,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859357,-1.009092,Polygon ICRS 350.85897374502963 -1.0087195205548483 350.85988974812955 -1.0088488260005875 350.85974917100754 -1.0098819093675504 350.85882555532993 -1.0097382427705952 ,
01315004001,1,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858725,-1.009295,Polygon ICRS 350.858341719349 -1.008516121313619 350.8592577223667 -1.008645426937278 350.85911714505255 -1.0096785102769559 350.85819352946066 -1.0095348435005462 ,
01315004001,2,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859327,-1.009113,Polygon ICRS 350.8589435486839 -1.0086990899985153 350.859859551777 -1.008828395452781 350.8597189746462 -1.0098614788184364 350.85879535897567 -1.0097178122128978 ,
01315004001,3,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.858756,-1.009275,Polygon ICRS 350.8583720851599 -1.00853623465332 350.85928808818437 -1.0086655402684528 350.8591475108792 -1.009698623609438 350.8582238952802 -1.0095549568416686 ,
01315004001,4,MIRIFU_CHANNEL1A,4300.184,J2323-0100,0.0,350.859357,-1.009092,Polygon ICRS 350.85897374502963 -1.0087195205548483 350.85988974812955 -1.0088488260005875 350.85974917100754 -1.0098819093675504 350.85882555532993 -1.0097382427705952 ,
